Jornada;Fecha;Hora;Local;Visitante;Pabellón
1;27/09/2026;13:00;La Laguna Tenerife;Casademont Zaragoza;
2;04/10/2026;17:00;Casademont Zaragoza;Valencia Basket;
4;18/10/2026;18:00;La Laguna Tenerife;Kosner Baskonia;
5;25/10/2026;13:00;La Laguna Tenerife; Monbus Obradoiro;
8;14/11/2026;21:00;Asisa Joventut;Casademont Zaragoza;
8;14/11/2026;19:30;MoraBanc Andorra;La Laguna Tenerife;
;;;;;
;;;;;
;;;;;
